Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-25,2022,7,25,,23.6,,12.8,,18.2,,0.0,,0.2,,,,,,0.0,,,,30.0,,59.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-26,2022,7,26,,23.6,,12.1,,17.9,,0.1,,0.0,,,,,,0.0,,,,15.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-27,2022,7,27,,24.4,,15.4,,19.9,,0.0,,1.9,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-28,2022,7,28,,28.7,,17.5,,23.1,,0.0,,5.1,,,,,,0.2,,,,30.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-29,2022,7,29,,27.3,,13.9,,20.6,,0.0,,2.6,,,,,,0.0,,,,30.0,,48.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-30,2022,7,30,,23.5,,15.5,,19.5,,0.0,,1.5,,,,,,0.0,,,,30.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-07-31,2022,7,31,,26.4,,15.7,,21.1,,0.0,,3.1,,,,,,0.0,,,,15.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-01,2022,8,1,,25.4,,16.2,,20.8,,0.0,,2.8,,,,,,3.7,,,,20.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-02,2022,8,2,,27.0,,17.2,,22.1,,0.0,,4.1,,,,,,0.0,,,,31.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-03,2022,8,3,,26.2,,15.0,,20.6,,0.0,,2.6,,,,,,0.2,,,,30.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-04,2022,8,4,,26.0,,19.4,,22.7,,0.0,,4.7,,,,,,14.2,,,,31.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-05,2022,8,5,,27.0,,20.3,,23.7,,0.0,,5.7,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-06,2022,8,6,,28.5,,21.0,,24.8,,0.0,,6.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-07,2022,8,7,,28.0,,22.1,,25.1,,0.0,,7.1,,,,,,0.0,,,,18.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-08,2022,8,8,,26.0,,20.3,,23.2,,0.0,,5.2,,,,,,0.8,,,,30.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-09,2022,8,9,,23.2,,18.1,,20.7,,0.0,,2.7,,,,,,0.0,,,,32.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-10,2022,8,10,,25.0,,16.1,,20.6,,0.0,,2.6,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-11,2022,8,11,,26.3,,17.5,,21.9,,0.0,,3.9,,,,,,0.0,,,,31.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-12,2022,8,12,,26.6,,17.0,,21.8,,0.0,,3.8,,,,,,0.0,,,,32.0,,50.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-13,2022,8,13,,24.2,,14.5,,19.4,,0.0,,1.4,,,,,,0.0,,,,15.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-14,2022,8,14,,24.2,,18.4,,21.3,,0.0,,3.3,,,,,,0.0,,,,5.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-15,2022,8,15,,25.5,,20.2,,22.9,,0.0,,4.9,,,,,,0.0,,,,4.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-16,2022,8,16,,24.9,,20.2,,22.6,,0.0,,4.6,,,,,,0.0,,,,3.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-17,2022,8,17,,28.0,,18.8,,23.4,,0.0,,5.4,,,,,,0.0,,,,6.0,,37.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-18,2022,8,18,,27.7,,18.9,,23.3,,0.0,,5.3,,,,,,0.0,,,,31.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-19,2022,8,19,,27.9,,18.4,,23.2,,0.0,,5.2,,,,,,0.0,,,,19.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-20,2022,8,20,,27.8,,19.2,,23.5,,0.0,,5.5,,,,,,1.2,,,,28.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-21,2022,8,21,,25.6,,19.6,,22.6,,0.0,,4.6,,,,,,,M,,,22.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-22,2022,8,22,,24.2,,20.3,,22.3,,0.0,,4.3,,,,,,,M,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-23,2022,8,23,,29.2,,20.3,,24.8,,0.0,,6.8,,,,,,0.0,,,,31.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-24,2022,8,24,,27.0,,18.5,,22.8,,0.0,,4.8,,,,,,0.0,,,,33.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-25,2022,8,25,,23.6,,19.8,,21.7,,0.0,,3.7,,,,,,1.5,,,,5.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-26,2022,8,26,,27.0,,17.4,,22.2,,0.0,,4.2,,,,,,0.0,,,,32.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-27,2022,8,27,,22.1,,15.1,,18.6,,0.0,,0.6,,,,,,0.0,,,,4.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-28,2022,8,28,,25.2,,19.5,,22.4,,0.0,,4.4,,,,,,0.0,,,,5.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-29,2022,8,29,,28.1,,21.2,,24.7,,0.0,,6.7,,,,,,0.0,,,,20.0,,42.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-30,2022,8,30,,25.8,,18.7,,22.3,,0.0,,4.3,,,,,,3.5,,,,29.0,,55.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-08-31,2022,8,31,,27.0,,16.5,,21.8,,0.0,,3.8,,,,,,0.0,,,,28.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-01,2022,9,1,,21.9,,13.5,,17.7,,0.3,,0.0,,,,,,0.0,,,,31.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-02,2022,9,2,,25.4,,15.3,,20.4,,0.0,,2.4,,,,,,0.0,,,,6.0,,35.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-03,2022,9,3,,28.2,,19.1,,23.7,,0.0,,5.7,,,,,,0.0,,,,33.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-04,2022,9,4,,22.4,,15.9,,19.2,,0.0,,1.2,,,,,,0.0,,,,4.0,,46.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-05,2022,9,5,,20.1,,16.3,,18.2,,0.0,,0.2,,,,,,0.0,,,,4.0,,52.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-06,2022,9,6,,22.0,,16.6,,19.3,,0.0,,1.3,,,,,,0.0,,,,4.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-07,2022,9,7,,22.4,,17.2,,19.8,,0.0,,1.8,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-08,2022,9,8,,23.7,,16.0,,19.9,,0.0,,1.9,,,,,,0.0,,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-09,2022,9,9,,24.6,,16.1,,20.4,,0.0,,2.4,,,,,,0.0,,,,5.0,,32.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-10,2022,9,10,,25.6,,20.0,,22.8,,0.0,,4.8,,,,,,0.0,,,,14.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-11,2022,9,11,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-12,2022,9,12,,24.5,,18.3,,21.4,,0.0,,3.4,,,,,,4.3,,,,5.0,,39.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-13,2022,9,13,,20.7,,14.9,,17.8,,0.2,,0.0,,,,,,0.0,,,,22.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-14,2022,9,14,,25.5,,12.9,,19.2,,0.0,,1.2,,,,,,0.0,,,,31.0,,54.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-15,2022,9,15,,17.5,,11.5,,14.5,,3.5,,0.0,,,,,,0.0,,,,4.0,,41.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-16,2022,9,16,,22.3,,13.3,,17.8,,0.2,,0.0,,,,,,0.0,,,,4.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-17,2022,9,17,,21.2,,18.0,,19.6,,0.0,,1.6,,,,,,0.0,,,,6.0,,45.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-18,2022,9,18,,25.4,,20.2,,22.8,,0.0,,4.8,,,,,,3.5,,,,31.0,,33.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-19,2022,9,19,,27.3,,16.8,,22.1,,0.0,,4.1,,,,,,0.0,,,,31.0,,63.0,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-20,2022,9,20,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-21,2022,9,21,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-22,2022,9,22,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-23,2022,9,23,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-24,2022,9,24,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-25,2022,9,25,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-26,2022,9,26,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-27,2022,9,27,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-28,2022,9,28,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-29,2022,9,29,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-09-30,2022,9,30,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-01,2022,10,1,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-02,2022,10,2,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-03,2022,10,3,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-04,2022,10,4,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-05,2022,10,5,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-06,2022,10,6,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-07,2022,10,7,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-08,2022,10,8,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-09,2022,10,9,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-10,2022,10,10,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-11,2022,10,11,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-12,2022,10,12,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-13,2022,10,13,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-14,2022,10,14,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-15,2022,10,15,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-16,2022,10,16,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-17,2022,10,17,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-18,2022,10,18,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-19,2022,10,19,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-20,2022,10,20,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-21,2022,10,21,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-22,2022,10,22,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-23,2022,10,23,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-24,2022,10,24,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-25,2022,10,25,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-26,2022,10,26,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-27,2022,10,27,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-28,2022,10,28,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-29,2022,10,29,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-30,2022,10,30,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-10-31,2022,10,31,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-01,2022,11,1,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-02,2022,11,2,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-03,2022,11,3,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-04,2022,11,4,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-05,2022,11,5,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-06,2022,11,6,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-07,2022,11,7,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-08,2022,11,8,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-09,2022,11,9,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-10,2022,11,10,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-11,2022,11,11,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-12,2022,11,12,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-13,2022,11,13,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-14,2022,11,14,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-15,2022,11,15,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-16,2022,11,16,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-17,2022,11,17,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-18,2022,11,18,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-19,2022,11,19,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-20,2022,11,20,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-21,2022,11,21,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-22,2022,11,22,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-23,2022,11,23,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-24,2022,11,24,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-25,2022,11,25,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-26,2022,11,26,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-27,2022,11,27,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-28,2022,11,28,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-29,2022,11,29,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-11-30,2022,11,30,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-01,2022,12,1,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-02,2022,12,2,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-03,2022,12,3,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-04,2022,12,4,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-05,2022,12,5,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-06,2022,12,6,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-07,2022,12,7,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-08,2022,12,8,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-09,2022,12,9,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-10,2022,12,10,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-11,2022,12,11,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-12,2022,12,12,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-13,2022,12,13,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-14,2022,12,14,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-15,2022,12,15,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-16,2022,12,16,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-17,2022,12,17,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-18,2022,12,18,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-19,2022,12,19,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-20,2022,12,20,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-21,2022,12,21,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-22,2022,12,22,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-23,2022,12,23,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-24,2022,12,24,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-25,2022,12,25,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-26,2022,12,26,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-27,2022,12,27,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-28,2022,12,28,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-29,2022,12,29,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-30,2022,12,30,,,,,,,,,,,,,,,,,,,,,,,
-79.4,43.63,TORONTO CITY CENTRE,6158359,2022-12-31,2022,12,31,,,,,,,,,,,,,,,,,,,,,,,
